Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Venue,City,Attendance,Date,Time
Spain 1982,Group Stage 1,2,Chile,Austria,0-1,0,1,False,False,False,,,Austria,Juan Daniel Cardellino,Estadio Carlos Tartiere,Oviedo,"22,500",1982-06-17,17:15
Spain 1982,Group Stage 1,2,West Germany,Chile,4-1,4,1,False,False,False,,,West Germany,Bruno Galler,El Molinón,Gijón,"42,000",1982-06-20,17:15
Spain 1982,Group Stage 1,2,Algeria,Austria,0-2,0,2,False,False,False,,,Austria,Tony Boskovic,Estadio Carlos Tartiere,Oviedo,"22,000",1982-06-21,17:15
Spain 1982,Group Stage 1,2,Algeria,Chile,3-2,3,2,False,False,False,,,Algeria,Rómulo Méndez,Estadio Carlos Tartiere,Oviedo,"16,000",1982-06-24,17:15
Spain 1982,Group Stage 1,2,West Germany,Austria,1-0,1,0,False,False,False,,,West Germany,Bob Valentine,El Molinón,Gijón,"41,000",1982-06-25,17:15
Spain 1982,Group Stage 1,3,Argentina,Belgium,0-1,0,1,False,False,False,,,Belgium,Vojtech Christov,Camp Nou,Barcelona,"95,000",1982-06-13,20:00
Spain 1982,Group Stage 1,3,Hungary,El Salvador,10-1,10,1,False,False,False,,,Hungary,Ibrahim Youssef Al-Doy,Nuevo Estadio,Elche,"23,000",1982-06-15,21:00
Spain 1982,Group Stage 1,3,Argentina,Hungary,4-1,4,1,False,False,False,,,Argentina,Belaïd Lacarne,Estadio José Rico Pérez,Alicante,"32,093",1982-06-18,21:00
Spain 1982,Group Stage 1,3,Belgium,El Salvador,1-0,1,0,False,False,False,,,Belgium,Malcolm Moffat,Nuevo Estadio,Elche,"15,000",1982-06-19,21:00
Spain 1982,Group Stage 1,3,Belgium,Hungary,1-1,1,1,False,False,False,,,Draw,Clive White,Nuevo Estadio,Elche,"37,000",1982-06-22,21:00
Spain 1982,Group Stage 1,3,Argentina,El Salvador,2-0,2,0,False,False,False,,,Argentina,Luis Barrancos,Estadio José Rico Pérez,Alicante,"32,500",1982-06-23,21:00
Spain 1982,Group Stage 1,4,England,France,3-1,3,1,False,False,False,,,England,António Garrido,San Mamés,Bilbao,"44,172",1982-06-16,17:15
Spain 1982,Group Stage 1,4,Czechoslovakia,Kuwait,1-1,1,1,False,False,False,,,Draw,Benjamin Dwomoh,Estadio José Zorrilla,Valladolid,"25,000",1982-06-17,17:15
Spain 1982,Group Stage 1,4,England,Czechoslovakia,2-0,2,0,False,False,False,,,England,Charles Corver,San Mamés,Bilbao,"41,123",1982-06-20,17:15
Spain 1982,Group Stage 1,4,France,Kuwait,4-1,4,1,False,False,False,,,France,Myroslav Stupar,Estadio José Zorrilla,Valladolid,"30,043",1982-06-21,17:15
Spain 1982,Group Stage 1,4,France,Czechoslovakia,1-1,1,1,False,False,False,,,Draw,Paolo Casarin,Estadio José Zorrilla,Valladolid,"28,000",1982-06-24,17:15
Spain 1982,Group Stage 1,4,England,Kuwait,1-0,1,0,False,False,False,,,England,Gilberto Aristizábal,San Mamés,Bilbao,"39,700",1982-06-25,17:15
Spain 1982,Group Stage 1,5,Spain,Honduras,1-1,1,1,False,False,False,,,Draw,Arturo Ithurralde,Estadio Luis Casanova,Valencia,"49,562",1982-06-16,21:00
Spain 1982,Group Stage 1,5,Yugoslavia,Northern Ireland,0-0,0,0,False,False,False,,,Draw,Erik Fredriksson,La Romareda,Zaragoza,"25,000",1982-06-17,21:00
Spain 1982,Group Stage 1,5,Spain,Yugoslavia,2-1,2,1,False,False,False,,,Spain,Henning Lund-Sørensen,Estadio Luis Casanova,Valencia,"48,000",1982-06-20,21:00
Spain 1982,Group Stage 1,5,Honduras,Northern Ireland,1-1,1,1,False,False,False,,,Draw,Chan Tam Sun,La Romareda,Zaragoza,"15,000",1982-06-21,21:00
Spain 1982,Group Stage 1,5,Honduras,Yugoslavia,0-1,0,1,False,False,False,,,Yugoslavia,Gastón Castro,La Romareda,Zaragoza,"25,000",1982-06-24,21:00
Spain 1982,Group Stage 1,5,Spain,Northern Ireland,0-1,0,1,False,False,False,,,Northern Ireland,Héctor Ortiz,Estadio Luis Casanova,Valencia,"49,562",1982-06-25,21:00
Spain 1982,Group Stage 1,6,Brazil,Soviet Union,2-1,2,1,False,False,False,,,Brazil,Augusto Lamo Castillo,Ramón Sánchez Pizjuán,Seville,"68,000",1982-06-14,21:00
Spain 1982,Group Stage 1,6,Scotland,New Zealand,5-2,5,2,False,False,False,,,Scotland,David Socha,La Rosaleda Stadium,Málaga,"36,000",1982-06-15,21:00
Spain 1982,Group Stage 1,6,Brazil,Scotland,4-1,4,1,False,False,False,,,Brazil,Luis Paulino Siles,Estadio Benito Villamarín,Seville,"47,379",1982-06-18,21:00
Spain 1982,Group Stage 1,6,Soviet Union,New Zealand,3-0,3,0,False,False,False,,,Soviet Union,Yousef Alghoul,La Rosaleda Stadium,Málaga,"19,000",1982-06-19,21:00
Spain 1982,Group Stage 1,6,Soviet Union,Scotland,2-2,2,2,False,False,False,,,Draw,Nicolae Rainea,La Rosaleda Stadium,Málaga,"45,000",1982-06-22,21:00
Spain 1982,Group Stage 1,6,Brazil,New Zealand,4-0,4,0,False,False,False,,,Brazil,Damir Matovinović,Estadio Benito Villamarín,Seville,"43,000",1982-06-23,21:00
Spain 1982,Group Stage 2,A,Poland,Belgium,3-0,3,0,False,False,False,,,Poland,Luis Paulino Siles,Camp Nou,Barcelona,"65,000",1982-06-28,21:00
Spain 1982,Group Stage 2,A,Belgium,Soviet Union,0-1,0,1,False,False,False,,,Soviet Union,Michel Vautrot,Camp Nou,Barcelona,"45,000",1982-07-01,21:00
Spain 1982,Group Stage 2,A,Soviet Union,Poland,0-0,0,0,False,False,False,,,Draw,Bob Valentine,Camp Nou,Barcelona,"65,000",1982-07-04,21:00
Spain 1982,Group Stage 2,B,West Germany,England,0-0,0,0,False,False,False,,,Draw,Arnaldo Cézar Coelho,Santiago Bernabéu,Madrid,"75,000",1982-06-29,21:00
Spain 1982,Group Stage 2,B,West Germany,Spain,2-1,2,1,False,False,False,,,West Germany,Paolo Casarin,Santiago Bernabéu,Madrid,"90,089",1982-07-02,21:00
Spain 1982,Group Stage 2,B,Spain,England,0-0,0,0,False,False,False,,,Draw,Alexis Ponnet,Santiago Bernabéu,Madrid,"75,000",1982-07-05,21:00
Spain 1982,Group Stage 2,C,Italy,Argentina,2-1,2,1,False,False,False,,,Italy,Nicolae Rainea,Sarrià Stadium,Barcelona,"43,000",1982-06-29,17:15
Spain 1982,Group Stage 2,C,Argentina,Brazil,1-3,1,3,False,False,False,,,Brazil,Mario Rubio Vázquez,Sarrià Stadium,Barcelona,"44,000",1982-07-02,17:15
Spain 1982,Group Stage 2,C,Italy,Brazil,3-2,3,2,False,False,False,,,Italy,Abraham Klein,Estadio Sarriá,Barcelona,"44,000",1982-07-05,17:15
Spain 1982,Group Stage 2,D,Austria,France,0-1,0,1,False,False,False,,,France,Károly Palotai,Vicente Calderón,Madrid,"37,000",1982-06-28,17:15
Spain 1982,Group Stage 2,D,Austria,Northern Ireland,2-2,2,2,False,False,False,,,Draw,Adolf Prokop,Vicente Calderón,Madrid,"20,000",1982-07-01,17:15
Spain 1982,Group Stage 2,D,France,Northern Ireland,4-1,4,1,False,False,False,,,France,Alojzy Jarguz,Vicente Calderón,Madrid,"37,000",1982-07-04,17:15
Spain 1982,Semi-finals,,Poland,Italy,0-2,0,2,False,False,False,,,Italy,Juan Daniel Cardellino,Camp Nou,Barcelona,"50,000",1982-07-08,17:15
Spain 1982,Semi-finals,,West Germany,France,3-3 (a.e.t.),3,3,True,False,True,5,4,West Germany,Charles Corver,Ramón Sánchez Pizjuán Stadium,Seville,"70,000",1982-07-08,21:00
Spain 1982,Third Place Match,,Poland,France,3-2,3,2,False,False,False,,,Poland,António Garrido,Estadio José Rico Pérez,Alicante,"28,000",1982-07-10,20:00
Spain 1982,Final,,Italy,West Germany,3-1,3,1,False,False,False,,,Italy,Arnaldo Cézar Coelho,Santiago Bernabéu,Madrid,"90,000",1982-07-11,20:00
Mexico 1986,Group Stage,A,Bulgaria,Italy,1-1,1,1,False,False,False,,,Draw,Erik Fredriksson,Estadio Azteca,Mexico City,"96,000",1986-05-31,12:00
Mexico 1986,Group Stage,A,Argentina,South Korea,3-1,3,1,False,False,False,,,Argentina,Victoriano Sánchez Arminio,Estadio Olímpico Universitario,Mexico City,"60,000",1986-06-02,12:00
Mexico 1986,Group Stage,A,Italy,Argentina,1-1,1,1,False,False,False,,,Draw,Jan Keizer,Estadio Cuauhtémoc,Puebla,"32,000",1986-06-05,12:00
Mexico 1986,Group Stage,A,South Korea,Bulgaria,1-1,1,1,False,False,False,,,Draw,Fallaj Al Shanar,Estadio Olímpico Universitario,Mexico City,"45,000",1986-06-05,16:00
Mexico 1986,Group Stage,A,South Korea,Italy,2-3,2,3,False,False,False,,,Italy,David Socha,Estadio Cuauhtémoc,Puebla,"20,000",1986-06-10,12:00
Mexico 1986,Group Stage,A,Argentina,Bulgaria,2-0,2,0,False,False,False,,,Argentina,Berny Ulloa Morera,Estadio Olímpico Universitario,Mexico City,"65,000",1986-06-10,12:00
Mexico 1986,Group Stage,B,Belgium,Mexico,1-2,1,2,False,False,False,,,Mexico,Carlos Espósito,Estadio Azteca,Mexico City,"110,000",1986-06-03,12:00
Mexico 1986,Group Stage,B,Paraguay,Iraq,1-0,1,0,False,False,False,,,Paraguay,Edwin Picon-Ackong,Estadio Toluca 70–86,Toluca,"24,000",1986-06-04,12:00
Mexico 1986,Group Stage,B,Mexico,Paraguay,1-1,1,1,False,False,False,,,Draw,George Courtney,Estadio Azteca,Mexico City,"114,600",1986-06-07,12:00
Mexico 1986,Group Stage,B,Iraq,Belgium,1-2,1,2,False,False,False,,,Belgium,Jesús Díaz,Estadio Toluca 70–86,Toluca,"20,000",1986-06-08,12:00
Mexico 1986,Group Stage,B,Paraguay,Belgium,2-2,2,2,False,False,False,,,Draw,Bogdan Dotchev,Estadio Toluca 70–86,Toluca,"16,000",1986-06-11,12:00
Mexico 1986,Group Stage,B,Iraq,Mexico,0-1,0,1,False,False,False,,,Mexico,Zoran Petrović,Estadio Azteca,Mexico City,"103,763",1986-06-11,12:00
Mexico 1986,Group Stage,C,Canada,France,0-1,0,1,False,False,False,,,France,Hernán Silva,Estadio Nou Camp,León,"36,000",1986-06-01,16:00
Mexico 1986,Group Stage,C,Soviet Union,Hungary,6-0,6,0,False,False,False,,,Soviet Union,Luigi Agnolin,Estadio Sergio León Chavez,Irapuato,"16,500",1986-06-02,12:00
Mexico 1986,Group Stage,C,France,Soviet Union,1-1,1,1,False,False,False,,,Draw,Romualdo Arppi Filho,Estadio Nou Camp,León,"36,540",1986-06-05,12:00
Mexico 1986,Group Stage,C,Hungary,Canada,2-0,2,0,False,False,False,,,Hungary,Jamal Al Sharif,Estadio Sergio León Chavez,Irapuato,"13,800",1986-06-06,12:00
Mexico 1986,Group Stage,C,Hungary,France,0-3,0,3,False,False,False,,,France,Carlos Silva Valente,Estadio Nou Camp,León,"31,420",1986-06-09,12:00
Mexico 1986,Group Stage,C,Soviet Union,Canada,2-0,2,0,False,False,False,,,Soviet Union,Idrissa Traoré,Estadio Sergio León Chavez,Irapuato,"14,200",1986-06-09,12:00
Mexico 1986,Group Stage,D,Spain,Brazil,0-1,0,1,False,False,False,,,Brazil,Chris Bambridge,Estadio Jalisco,Guadalajara,"35,748",1986-06-01,12:00
Mexico 1986,Group Stage,D,Algeria,Northern Ireland,1-1,1,1,False,False,False,,,Draw,Valeri Butenko,Estadio Tres de Marzo,Zapopan,"22,000",1986-06-03,12:00
Mexico 1986,Group Stage,D,Brazil,Algeria,1-0,1,0,False,False,False,,,Brazil,Rómulo Méndez,Estadio Jalisco,Guadalajara,"48,000",1986-06-06,12:00
Mexico 1986,Group Stage,D,Northern Ireland,Spain,1-2,1,2,False,False,False,,,Spain,Horst Brummeier,Estadio Tres de Marzo,Zapopan,"28,000",1986-06-07,12:00
Mexico 1986,Group Stage,D,Northern Ireland,Brazil,0-3,0,3,False,False,False,,,Brazil,Siegfried Kirschen,Estadio Jalisco,Guadalajara,"51,000",1986-06-12,12:00
Mexico 1986,Group Stage,D,Algeria,Spain,0-3,0,3,False,False,False,,,Spain,Shizuo Takada,Estadio Tecnológico,Monterrey,"23,980",1986-06-12,12:00
Mexico 1986,Group Stage,E,Uruguay,West Germany,1-1,1,1,False,False,False,,,Draw,Vojtěch Christov,Estadio La Corregidora,Querétaro,"30,500",1986-06-04,12:00
Mexico 1986,Group Stage,E,Scotland,Denmark,0-1,0,1,False,False,False,,,Denmark,Lajos Németh,Estadio Neza 86,Nezahualcóyotl,"18,000",1986-06-04,16:00
Mexico 1986,Group Stage,E,West Germany,Scotland,2-1,2,1,False,False,False,,,West Germany,Ioan Igna,Estadio La Corregidora,Querétaro,"30,000",1986-06-08,12:00
Mexico 1986,Group Stage,E,Denmark,Uruguay,6-1,6,1,False,False,False,,,Denmark,Antonio Márquez Ramírez,Estadio Neza 86,Nezahualcóyotl,"26,500",1986-06-08,16:00
Mexico 1986,Group Stage,E,Denmark,West Germany,2-0,2,0,False,False,False,,,Denmark,Alexis Ponnet,Estadio La Corregidora,Querétaro,"36,000",1986-06-13,12:00
Mexico 1986,Group Stage,E,Scotland,Uruguay,0-0,0,0,False,False,False,,,Draw,Joël Quiniou,Estadio Neza 86,Nezahualcóyotl,"20,000",1986-06-13,12:00
Mexico 1986,Group Stage,F,Morocco,Poland,0-0,0,0,False,False,False,,,Draw,José Luis Martínez Bazán,Estadio Universitario,San Nicolás de los Garza,"19,900",1986-06-02,16:00
Mexico 1986,Group Stage,F,Portugal,England,1-0,1,0,False,False,False,,,Portugal,Volker Roth,Estadio Tecnológico,Monterrey,"23,000",1986-06-03,16:00
Mexico 1986,Group Stage,F,England,Morocco,0-0,0,0,False,False,False,,,Draw,Gabriel González,Estadio Tecnológico,Monterrey,"20,200",1986-06-06,16:00
Mexico 1986,Group Stage,F,Poland,Portugal,1-0,1,0,False,False,False,,,Poland,Ali Bin Nasser,Estadio Universitario,San Nicolás de los Garza,"19,915",1986-06-07,16:00
Mexico 1986,Group Stage,F,England,Poland,3-0,3,0,False,False,False,,,England,André Daina,Estadio Universitario,San Nicolás de los Garza,"22,700",1986-06-11,16:00
Mexico 1986,Group Stage,F,Portugal,Morocco,1-3,1,3,False,False,False,,,Morocco,Alan Snoddy,Estadio Tres de Marzo,Zapopan,"28,000",1986-06-11,16:00
Mexico 1986,Round of 16,,Mexico,Bulgaria,2-0,2,0,False,False,False,,,Mexico,Romualdo Arppi Filho,Estadio Azteca,Mexico City,"114,580",1986-06-15,12:00
Mexico 1986,Round of 16,,Soviet Union,Belgium,3-4 (a.e.t.),3,4,True,False,False,,,Belgium,Erik Fredriksson,Estadio Nou Camp,León,"32,277",1986-06-15,16:00
Mexico 1986,Round of 16,,Brazil,Poland,4-0,4,0,False,False,False,,,Brazil,Volker Roth,Estadio Jalisco,Guadalajara,"45,000",1986-06-16,12:00
Mexico 1986,Round of 16,,Argentina,Uruguay,1-0,1,0,False,False,False,,,Argentina,Luigi Agnolin,Estadio Cuauhtémoc,Puebla,"26,000",1986-06-16,16:00
Mexico 1986,Round of 16,,Italy,France,0-2,0,2,False,False,False,,,France,Carlos Espósito,Estadio Olímpico Universitario,Mexico City,"70,000",1986-06-17,12:00
Mexico 1986,Round of 16,,Morocco,West Germany,0-1,0,1,False,False,False,,,West Germany,Zoran Petrović,Estadio Universitario,San Nicolás de los Garza,"19,800",1986-06-17,16:00
Mexico 1986,Round of 16,,England,Paraguay,3-0,3,0,False,False,False,,,England,Jamal Al Sharif,Estadio Azteca,Mexico City,"98,728",1986-06-18,12:00
Mexico 1986,Round of 16,,Denmark,Spain,1-5,1,5,False,False,False,,,Spain,Jan Keizer,Estadio La Corregidora,Querétaro,"38,500",1986-06-18,16:00
Mexico 1986,Quarter-finals,,Brazil,France,1-1 (a.e.t.),1,1,True,False,True,3,4,France,Ioan Igna,Estadio Jalisco,Guadalajara,"65,000",1986-06-21,12:00
Mexico 1986,Quarter-finals,,West Germany,Mexico,0-0 (a.e.t.),0,0,True,False,True,4,1,West Germany,Jesús Díaz,Estadio Universitario,San Nicolás de los Garza,"41,700",1986-06-21,16:00
Mexico 1986,Quarter-finals,,Argentina,England,2-1,2,1,False,False,False,,,Argentina,Ali Bin Nasser,Estadio Azteca,Mexico City,"114,580",1986-06-22,12:00
Mexico 1986,Quarter-finals,,Spain,Belgium,1-1 (a.e.t.),1,1,True,False,True,4,5,Belgium,Siegfried Kirschen,Estadio Cuauhtémoc,Puebla,"45,000",1986-06-22,16:00
Mexico 1986,Semi-finals,,France,West Germany,0-2,0,2,False,False,False,,,West Germany,Luigi Agnolin,Estadio Jalisco,Guadalajara,"45,000",1986-06-25,12:00
Mexico 1986,Semi-finals,,Argentina,Belgium,2-0,2,0,False,False,False,,,Argentina,Antonio Márquez Ramírez,Estadio Azteca,Mexico City,"114,500",1986-06-25,16:00
Mexico 1986,Third Place Match,,Belgium,France,2-4 (a.e.t.),2,4,True,False,False,,,France,George Courtney,Estadio Cuauhtémoc,Puebla,"21,000",1986-06-28,12:00
Mexico 1986,Final,,Argentina,West Germany,3-2,3,2,False,False,False,,,Argentina,Romualdo Arppi Filho,Estadio Azteca,Mexico City,"114,600",1986-06-29,12:00
Italy 1990,Round of 16,,Italy,Austria,1-0,1,0,False,False,False,,,Italy,José Roberto Wright,Stadio Olimpico,Rome,"73,303",1990-06-09,21:00
Italy 1990,Round of 16,,United States,Czechoslovakia,1-5,1,5,False,False,False,,,Czechoslovakia,Kurt Röthlisberger,Stadio Comunale,Florence,"33,266",1990-06-10,17:00
Italy 1990,Round of 16,,Italy,United States,1-0,1,0,False,False,False,,,Italy,Edgardo Codesal,Stadio Olimpico,Rome,"73,423",1990-06-14,21:00
Italy 1990,Round of 16,,Austria,Czechoslovakia,0-1,0,1,False,False,False,,,Czechoslovakia,George Smith,Stadio Comunale,Florence,"38,962",1990-06-15,17:00
Italy 1990,Round of 16,,Italy,Czechoslovakia,2-0,2,0,False,False,False,,,Italy,Joël Quiniou,Stadio Olimpico,Rome,"73,303",1990-06-19,21:00
Italy 1990,Round of 16,,Austria,United States,2-1,2,1,False,False,False,,,Austria,Jamal Al Sharif,Stadio Comunale,Florence,"34,857",1990-06-19,21:00
Italy 1990,Round of 16,,Argentina,Cameroon,0-1,0,1,False,False,False,,,Cameroon,Michel Vautrot,San Siro,Milan,"73,780",1990-06-08,18:00
Italy 1990,Round of 16,,Soviet Union,Romania,0-2,0,2,False,False,False,,,Romania,Juan Daniel Cardellino,Stadio San Nicola,Bari,"42,907",1990-06-09,17:00
Italy 1990,Round of 16,,Argentina,Soviet Union,2-0,2,0,False,False,False,,,Argentina,Erik Fredriksson,Stadio San Paolo,Naples,"55,759",1990-06-13,21:00
Italy 1990,Round of 16,,Cameroon,Romania,2-1,2,1,False,False,False,,,Cameroon,Hernán Silva,Stadio San Nicola,Bari,"38,687",1990-06-14,17:00
Italy 1990,Round of 16,,Argentina,Romania,1-1,1,1,False,False,False,,,Draw,Carlos Silva Valente,Stadio San Paolo,Naples,"52,733",1990-06-18,21:00
Italy 1990,Round of 16,,Cameroon,Soviet Union,0-4,0,4,False,False,False,,,Soviet Union,José Roberto Wright,Stadio San Nicola,Bari,"37,307",1990-06-18,21:00
Italy 1990,Round of 16,,Brazil,Sweden,2-1,2,1,False,False,False,,,Brazil,Tullio Lanese,Stadio Delle Alpi,Turin,"62,628",1990-06-10,21:00
Italy 1990,Round of 16,,Costa Rica,Scotland,1-0,1,0,False,False,False,,,Costa Rica,Juan Carlos Loustau,Stadio Luigi Ferraris,Genoa,"30,867",1990-06-11,17:00
Italy 1990,Round of 16,,Brazil,Costa Rica,1-0,1,0,False,False,False,,,Brazil,Neji Jouini,Stadio Delle Alpi,Turin,"58,007",1990-06-16,17:00
Italy 1990,Round of 16,,Sweden,Scotland,1-2,1,2,False,False,False,,,Scotland,Carlos Maciel,Stadio Luigi Ferraris,Genoa,"31,823",1990-06-16,21:00
Italy 1990,Round of 16,,Brazil,Scotland,1-0,1,0,False,False,False,,,Brazil,Helmut Kohl,Stadio Delle Alpi,Turin,"62,502",1990-06-20,21:00
Italy 1990,Round of 16,,Sweden,Costa Rica,1-2,1,2,False,False,False,,,Costa Rica,Zoran Petrović,Stadio Luigi Ferraris,Genoa,"30,223",1990-06-20,21:00
Italy 1990,Round of 16,,United Arab Emirates,Colombia,0-2,0,2,False,False,False,,,Colombia,George Courtney,Stadio Renato Dall'Ara,Bologna,"30,791",1990-06-09,17:00
Italy 1990,Round of 16,,West Germany,Yugoslavia,4-1,4,1,False,False,False,,,West Germany,Peter Mikkelsen,San Siro,Milan,"74,765",1990-06-10,21:00
Italy 1990,Round of 16,,Yugoslavia,Colombia,1-0,1,0,False,False,False,,,Yugoslavia,Luigi Agnolin,Stadio Renato Dall'Ara,Bologna,"32,257",1990-06-14,17:00
Italy 1990,Round of 16,,West Germany,United Arab Emirates,5-1,5,1,False,False,False,,,West Germany,Alexey Spirin,San Siro,Milan,"71,169",1990-06-15,21:00
Italy 1990,Round of 16,,West Germany,Colombia,1-1,1,1,False,False,False,,,Draw,Alan Snoddy,San Siro,Milan,"72,510",1990-06-19,17:00
Italy 1990,Round of 16,,Yugoslavia,United Arab Emirates,4-1,4,1,False,False,False,,,Yugoslavia,Shizuo Takada,Stadio Renato Dall'Ara,Bologna,"27,833",1990-06-19,17:00
Italy 1990,Round of 16,,Belgium,South Korea,2-0,2,0,False,False,False,,,Belgium,United States,Stadio Marc'Antonio Bentegodi,Verona,"32,790",1990-06-12,17:00
Italy 1990,Round of 16,,Uruguay,Spain,0-0,0,0,False,False,False,,,Draw,Helmut Kohl,Stadio Friuli,Udine,"35,713",1990-06-13,17:00
Italy 1990,Round of 16,,Belgium,Uruguay,3-1,3,1,False,False,False,,,Belgium,Siegfried Kirschen,Stadio Marc'Antonio Bentegodi,Verona,"33,759",1990-06-17,21:00
Italy 1990,Round of 16,,South Korea,Spain,1-3,1,3,False,False,False,,,Spain,Elías Jácome,Stadio Friuli,Udine,"32,733",1990-06-17,21:00
Italy 1990,Round of 16,,Belgium,Spain,1-2,1,2,False,False,False,,,Spain,Juan Carlos Loustau,Stadio Marc'Antonio Bentegodi,Verona,"35,950",1990-06-21,17:00
Italy 1990,Round of 16,,South Korea,Uruguay,0-1,0,1,False,False,False,,,Uruguay,Tullio Lanese,Stadio Friuli,Udine,"29,039",1990-06-21,17:00
Italy 1990,Round of 16,,England,Republic of Ireland,1-1,1,1,False,False,False,,,Draw,Aron Schmidhuber,Stadio Sant'Elia,Cagliari,"35,238",1990-06-11,21:00
Italy 1990,Round of 16,,Netherlands,Egypt,1-1,1,1,False,False,False,,,Draw,Emilio Soriano Aladrén,Stadio La Favorita,Palermo,"33,288",1990-06-12,21:00
Italy 1990,Round of 16,,England,Netherlands,0-0,0,0,False,False,False,,,Draw,Zoran Petrović,Stadio Sant'Elia,Cagliari,"35,267",1990-06-16,21:00
Italy 1990,Round of 16,,Republic of Ireland,Egypt,0-0,0,0,False,False,False,,,Draw,Marcel van Langenhove,Stadio La Favorita,Palermo,"33,288",1990-06-17,17:00
Italy 1990,Round of 16,,England,Egypt,1-0,1,0,False,False,False,,,England,Kurt Röthlisberger,Stadio Sant'Elia,Cagliari,"34,959",1990-06-21,21:00
Italy 1990,Round of 16,,Republic of Ireland,Netherlands,1-1,1,1,False,False,False,,,Draw,Michel Vautrot,Stadio La Favorita,Palermo,"33,288",1990-06-21,21:00
Italy 1990,Round of 16,,Cameroon,Colombia,2-1 (a.e.t.),2,1,True,False,False,,,Cameroon,Tullio Lanese,Stadio San Paolo,Naples,"50,026",1990-06-23,17:00
Italy 1990,Round of 16,,Czechoslovakia,Costa Rica,4-1,4,1,False,False,False,,,Czechoslovakia,Siegfried Kirschen,Stadio San Nicola,Bari,"47,673",1990-06-23,21:00
Italy 1990,Round of 16,,Brazil,Argentina,0-1,0,1,False,False,False,,,Argentina,Joël Quiniou,Stadio Delle Alpi,Turin,"61,381",1990-06-24,17:00
Italy 1990,Round of 16,,West Germany,Netherlands,2-1,2,1,False,False,False,,,West Germany,Juan Carlos Loustau,San Siro,Milan,"74,559",1990-06-24,21:00
Italy 1990,Round of 16,,Republic of Ireland,Romania,0-0 (a.e.t.),0,0,True,False,True,5,4,Republic of Ireland,José Roberto Wright,Stadio Luigi Ferraris,Genoa,"31,818",1990-06-25,17:00
Italy 1990,Round of 16,,Italy,Uruguay,2-0,2,0,False,False,False,,,Italy,George Courtney,Stadio Olimpico,Rome,"73,303",1990-06-25,21:00
Italy 1990,Round of 16,,Spain,Yugoslavia,1-2 (a.e.t.),1,2,True,False,False,,,Yugoslavia,Aron Schmidhuber,Stadio Marc'Antonio Bentegodi,Verona,"35,500",1990-06-26,17:00
Italy 1990,Round of 16,,England,Belgium,1-0 (a.e.t.),1,0,True,False,False,,,England,Peter Mikkelsen,Stadio Renato Dall'Ara,Bologna,"34,520",1990-06-26,21:00
Italy 1990,Quarter-finals,,Argentina,Yugoslavia,0-0 (a.e.t.),0,0,True,False,True,3,2,Argentina,Kurt Röthlisberger,Stadio Comunale,Florence,"38,971",1990-06-30,17:00
Italy 1990,Quarter-finals,,Republic of Ireland,Italy,0-1,0,1,False,False,False,,,Italy,Carlos Silva Valente,Stadio Olimpico,Rome,"73,303",1990-06-30,21:00
Italy 1990,Quarter-finals,,Czechoslovakia,West Germany,0-1,0,1,False,False,False,,,West Germany,Helmut Kohl,San Siro,Milan,"73,347",1990-07-01,17:00
Italy 1990,Quarter-finals,,Cameroon,England,2-3 (a.e.t.),2,3,True,False,False,,,England,Edgardo Codesal,Stadio San Paolo,Naples,"55,205",1990-07-01,21:00
Italy 1990,Semi-finals,,Argentina,Italy,1-1 (a.e.t.),1,1,True,False,True,4,3,Argentina,Michel Vautrot,Stadio San Paolo,Naples,"59,978",1990-07-03,20:00
Italy 1990,Semi-finals,,West Germany,England,1-1 (a.e.t.),1,1,True,False,True,4,3,West Germany,José Roberto Wright,Stadio delle Alpi,Turin,"62,628",1990-07-04,20:00
Italy 1990,Third Place Match,,Italy,England,2-1,2,1,False,False,False,,,Italy,Joël Quiniou,Stadio San Nicola,Bari,"51,426",1990-07-07,20:00
Italy 1990,Final,,West Germany,Argentina,1-0,1,0,False,False,False,,,West Germany,Edgardo Codesal,Stadio Olimpico,Rome,"73,603",1990-07-08,20:00
USA 1994,Group Stage,A,United States,Switzerland,1-1,1,1,False,False,False,,,Draw,Francisco Oscar Lamolina,Pontiac Silverdome,Pontiac,"73,425",1994-06-18,11:30
USA 1994,Group Stage,A,Colombia,Romania,1-3,1,3,False,False,False,,,Romania,Jamal Al Sharif,Rose Bowl,Pasadena,"91,856",1994-06-18,4:30
USA 1994,Group Stage,A,Romania,Switzerland,1-4,1,4,False,False,False,,,Switzerland,Neji Jouini,Pontiac Silverdome,Pontiac,"61,428",1994-06-22,4:00
USA 1994,Group Stage,A,United States,Colombia,2-1,2,1,False,False,False,,,United States,Fabio Baldas,Rose Bowl,Pasadena,"93,869",1994-06-22,4:30
USA 1994,Group Stage,A,Switzerland,Colombia,0-2,0,2,False,False,False,,,Colombia,Peter Mikkelsen,Stanford Stadium,Stanford,"83,401",1994-06-26,1:00
USA 1994,Group Stage,A,United States,Romania,0-1,0,1,False,False,False,,,Romania,Mario van der Ende,Rose Bowl,Pasadena,"93,869",1994-06-26,1:00
USA 1994,Group Stage,B,Cameroon,Sweden,2-2,2,2,False,False,False,,,Draw,Alberto Tejada Noriega,Rose Bowl,Pasadena,"93,194",1994-06-19,4:30
