Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Location,Attendance,Date,Time
Mexico 1986,Round of 16,NaN,Brazil,Poland,4-0,4,0,False,False,False,,,Brazil,Volker Roth,Estadio Jalisco,"45,000",1986-06-16,12:00
Mexico 1986,Round of 16,NaN,Argentina,Uruguay,1-0,1,0,False,False,False,,,Argentina,Luigi Agnolin,Estadio Cuauhtémoc,"26,000",1986-06-16,16:00
Mexico 1986,Round of 16,NaN,Italy,France,0-2,0,2,False,False,False,,,France,Carlos Espósito,Estadio Olímpico Universitario,"70,000",1986-06-17,12:00
Mexico 1986,Round of 16,NaN,Morocco,West Germany,0-1,0,1,False,False,False,,,West Germany,Zoran Petrović,Estadio Universitario,"19,800",1986-06-17,16:00
Mexico 1986,Round of 16,NaN,England,Paraguay,3-0,3,0,False,False,False,,,England,Jamal Al Sharif,Estadio Azteca,"98,728",1986-06-18,12:00
Mexico 1986,Round of 16,NaN,Denmark,Spain,1-5,1,5,False,False,False,,,Spain,Jan Keizer,Estadio La Corregidora,"38,500",1986-06-18,16:00
Mexico 1986,Quarter-finals,NaN,Brazil,France,1-1 (a.e.t.),1,1,True,False,True,3,4,France,Ioan Igna,Estadio Jalisco,"65,000",1986-06-21,12:00
Mexico 1986,Quarter-finals,NaN,West Germany,Mexico,0-0 (a.e.t.),0,0,True,False,True,4,1,West Germany,Jesús Díaz,Estadio Universitario,"41,700",1986-06-21,16:00
Mexico 1986,Quarter-finals,NaN,Argentina,England,2-1,2,1,False,False,False,,,Argentina,Ali Ben Nasser,Estadio Azteca,"114,580",1986-06-22,12:00
Mexico 1986,Quarter-finals,NaN,Spain,Belgium,1-1 (a.e.t.),1,1,True,False,True,4,5,Belgium,Siegfried Kirschen,Estadio Cuauhtémoc,"45,000",1986-06-22,16:00
Mexico 1986,Semi-finals,NaN,France,West Germany,0-2,0,2,False,False,False,,,West Germany,Luigi Agnolin,Estadio Jalisco,"45,000",1986-06-25,12:00
Mexico 1986,Semi-finals,NaN,Argentina,Belgium,2-0,2,0,False,False,False,,,Argentina,Antonio Márquez Ramírez,Estadio Azteca,"114,500",1986-06-25,16:00
Mexico 1986,Third Place Match,NaN,Belgium,France,2-4 (a.e.t.),2,4,True,False,False,,,France,George Courtney,Estadio Cuauhtémoc,"21,000",1986-06-28,12:00
Mexico 1986,Final,NaN,Argentina,West Germany,3-2,3,2,False,False,False,,,Argentina,Romualdo Arppi Filho,Estadio Azteca,"114,600",1986-06-29,12:00
Italy 1990,Group Stage,A,Italy,Austria,1-0,1,0,False,False,False,,,Italy,,"Stadio Olimpico, Rome",,1990-06-09,
Italy 1990,Group Stage,A,United States,Czechoslovakia,1-5,1,5,False,False,False,,,Czechoslovakia,,"Stadio Comunale, Florence",,1990-06-10,
Italy 1990,Group Stage,A,Italy,United States,1-0,1,0,False,False,False,,,Italy,,"Stadio Olimpico, Rome",,1990-06-14,
Italy 1990,Group Stage,A,Austria,Czechoslovakia,0-1,0,1,False,False,False,,,Czechoslovakia,,"Stadio Comunale, Florence",,1990-06-15,
Italy 1990,Group Stage,A,Italy,Czechoslovakia,2-0,2,0,False,False,False,,,Italy,,"Stadio Olimpico, Rome",,1990-06-19,
Italy 1990,Group Stage,A,Austria,United States,2-1,2,1,False,False,False,,,Austria,,"Stadio Comunale, Florence",,1990-06-19,
Italy 1990,Group Stage,B,Argentina,Cameroon,0-1,0,1,False,False,False,,,Cameroon,,"San Siro, Milan",,1990-06-08,
Italy 1990,Group Stage,B,Soviet Union,Romania,0-2,0,2,False,False,False,,,Romania,,"Stadio San Nicola, Bari",,1990-06-09,
Italy 1990,Group Stage,B,Argentina,Soviet Union,2-0,2,0,False,False,False,,,Argentina,,"Stadio San Paolo, Naples",,1990-06-13,
Italy 1990,Group Stage,B,Cameroon,Romania,2-1,2,1,False,False,False,,,Cameroon,,"Stadio San Nicola, Bari",,1990-06-14,
Italy 1990,Group Stage,B,Argentina,Romania,1-1,1,1,False,False,False,,,Draw,,"Stadio San Paolo, Naples",,1990-06-18,
Italy 1990,Group Stage,B,Cameroon,Soviet Union,0-4,0,4,False,False,False,,,Soviet Union,,"Stadio San Nicola, Bari",,1990-06-18,
Italy 1990,Group Stage,C,Brazil,Sweden,2-1,2,1,False,False,False,,,Brazil,,"Stadio delle Alpi, Turin",,1990-06-10,
Italy 1990,Group Stage,C,Costa Rica,Scotland,1-0,1,0,False,False,False,,,Costa Rica,,"Stadio Luigi Ferraris, Genoa",,1990-06-11,
Italy 1990,Group Stage,C,Brazil,Costa Rica,1-0,1,0,False,False,False,,,Brazil,,"Stadio delle Alpi, Turin",,1990-06-16,
Italy 1990,Group Stage,C,Sweden,Scotland,1-2,1,2,False,False,False,,,Scotland,,"Stadio Luigi Ferraris, Genoa",,1990-06-16,
Italy 1990,Group Stage,C,Brazil,Scotland,1-0,1,0,False,False,False,,,Brazil,,"Stadio delle Alpi, Turin",,1990-06-20,
Italy 1990,Group Stage,C,Sweden,Costa Rica,1-2,1,2,False,False,False,,,Costa Rica,,"Stadio Luigi Ferraris, Genoa",,1990-06-20,
Italy 1990,Group Stage,D,United Arab Emirates,Colombia,0-2,0,2,False,False,False,,,Colombia,,"Stadio Renato Dall'Ara, Bologna",,1990-06-09,
Italy 1990,Group Stage,D,West Germany,Yugoslavia,4-1,4,1,False,False,False,,,West Germany,,"San Siro, Milan",,1990-06-10,
Italy 1990,Group Stage,D,Yugoslavia,Colombia,1-0,1,0,False,False,False,,,Yugoslavia,,"Stadio Renato Dall'Ara, Bologna",,1990-06-14,
Italy 1990,Group Stage,D,West Germany,United Arab Emirates,5-1,5,1,False,False,False,,,West Germany,,"San Siro, Milan",,1990-06-15,
Italy 1990,Group Stage,D,West Germany,Colombia,1-1,1,1,False,False,False,,,Draw,,"San Siro, Milan",,1990-06-19,
Italy 1990,Group Stage,D,Yugoslavia,United Arab Emirates,4-1,4,1,False,False,False,,,Yugoslavia,,"Stadio Renato Dall'Ara, Bologna",,1990-06-19,
Italy 1990,Group Stage,E,Belgium,South Korea,2-0,2,0,False,False,False,,,Belgium,,"Stadio Marcantonio Bentegodi, Verona",,1990-06-12,
Italy 1990,Group Stage,E,Uruguay,Spain,0-0,0,0,False,False,False,,,Draw,,"Stadio Friuli, Udine",,1990-06-13,
Italy 1990,Group Stage,E,Belgium,Uruguay,3-1,3,1,False,False,False,,,Belgium,,"Stadio Marcantonio Bentegodi, Verona",,1990-06-17,
Italy 1990,Group Stage,E,South Korea,Spain,1-3,1,3,False,False,False,,,Spain,,"Stadio Friuli, Udine",,1990-06-17,
Italy 1990,Group Stage,E,Belgium,Spain,1-2,1,2,False,False,False,,,Spain,,"Stadio Marcantonio Bentegodi, Verona",,1990-06-21,
Italy 1990,Group Stage,E,South Korea,Uruguay,0-1,0,1,False,False,False,,,Uruguay,,"Stadio Friuli, Udine",,1990-06-21,
Italy 1990,Group Stage,F,England,Republic of Ireland,1-1,1,1,False,False,False,,,Draw,,"Stadio Sant'Elia, Cagliari",,1990-06-11,
Italy 1990,Group Stage,F,Netherlands,Egypt,1-1,1,1,False,False,False,,,Draw,,"Stadio La Favorita, Palermo",,1990-06-12,
Italy 1990,Group Stage,F,England,Netherlands,0-0,0,0,False,False,False,,,Draw,,"Stadio Sant'Elia, Cagliari",,1990-06-16,
Italy 1990,Group Stage,F,Republic of Ireland,Egypt,0-0,0,0,False,False,False,,,Draw,,"Stadio La Favorita, Palermo",,1990-06-17,
Italy 1990,Group Stage,F,England,Egypt,1-0,1,0,False,False,False,,,England,,"Stadio Sant'Elia, Cagliari",,1990-06-21,
Italy 1990,Group Stage,F,Republic of Ireland,Netherlands,1-1,1,1,False,False,False,,,Draw,,"Stadio La Favorita, Palermo",,1990-06-21,
Italy 1990,Round of 16,NaN,Cameroon,Colombia,2-1 (a.e.t.),2,1,True,False,False,,,Cameroon,Tullio Lanese,Stadio San Paolo,"50,026",1990-06-23,17:00
Italy 1990,Round of 16,NaN,Czechoslovakia,Costa Rica,4-1,4,1,False,False,False,,,Czechoslovakia,Siegfried Kirschen,Stadio San Nicola,"47,673",1990-06-23,21:00
Italy 1990,Round of 16,NaN,Brazil,Argentina,0-1,0,1,False,False,False,,,Argentina,Joël Quiniou,Stadio Delle Alpi,"61,381",1990-06-24,17:00
Italy 1990,Round of 16,NaN,West Germany,Netherlands,2-1,2,1,False,False,False,,,West Germany,Juan Carlos Loustau,San Siro,"74,559",1990-06-24,21:00
Italy 1990,Round of 16,NaN,Republic of Ireland,Romania,0-0 (a.e.t.),0,0,True,False,True,5,4,Republic of Ireland,José Roberto Wright,Stadio Luigi Ferraris,"31,818",1990-06-25,17:00
Italy 1990,Round of 16,NaN,Italy,Uruguay,2-0,2,0,False,False,False,,,Italy,George Courtney,Stadio Olimpico,"73,303",1990-06-25,21:00
Italy 1990,Round of 16,NaN,Spain,Yugoslavia,1-2 (a.e.t.),1,2,True,False,False,,,Yugoslavia,Aron Schmidhuber,Stadio Marc'Antonio Bentegodi,"35,500",1990-06-26,17:00
Italy 1990,Round of 16,NaN,England,Belgium,1-0 (a.e.t.),1,0,True,False,False,,,England,Peter Mikkelsen,Stadio Renato Dall'Ara,"34,520",1990-06-26,21:00
Italy 1990,Quarter-finals,NaN,Argentina,Yugoslavia,0-0 (a.e.t.),0,0,True,False,True,3,2,Argentina,Kurt Röthlisberger,Stadio Comunale,"38,971",1990-06-30,17:00
Italy 1990,Quarter-finals,NaN,Republic of Ireland,Italy,0-1,0,1,False,False,False,,,Italy,Carlos Silva Valente,Stadio Olimpico,"73,303",1990-06-30,21:00
Italy 1990,Quarter-finals,NaN,Czechoslovakia,West Germany,0-1,0,1,False,False,False,,,West Germany,Helmut Kohl,San Siro,"73,347",1990-07-01,17:00
Italy 1990,Quarter-finals,NaN,Cameroon,England,2-3 (a.e.t.),2,3,True,False,False,,,England,Edgardo Codesal,Stadio San Paolo,"55,205",1990-07-01,21:00
Italy 1990,Semi-finals,NaN,Argentina,Italy,1-1 (a.e.t.),1,1,True,False,True,4,3,Argentina,Michel Vautrot,Stadio San Paolo,"59,978",1990-07-03,20:00
Italy 1990,Semi-finals,NaN,West Germany,England,1-1 (a.e.t.),1,1,True,False,True,4,3,West Germany,José Roberto Wright,Stadio delle Alpi,"62,628",1990-07-04,20:00
Italy 1990,Third Place Match,NaN,Italy,England,2-1,2,1,False,False,False,,,Italy,Joël Quiniou,Stadio San Nicola,"51,426",1990-07-07,20:00
Italy 1990,Final,NaN,West Germany,Argentina,1-0,1,0,False,False,False,,,West Germany,Edgardo Codesal,Stadio Olimpico,"73,603",1990-07-08,20:00
USA 1994,Group Stage,Group A,United States,Switzerland,1-1,1,1,False,False,False,,,Draw,Francisco Oscar Lamolina,Pontiac Silverdome,"73,425",1994-06-18,11:30
USA 1994,Group Stage,Group A,Colombia,Romania,1-3,1,3,False,False,False,,,Romania,Jamal Al Sharif,Rose Bowl,"91,856",1994-06-18,4:30 
USA 1994,Group Stage,Group A,Romania,Switzerland,1-4,1,4,False,False,False,,,Switzerland,Neji Jouini,Pontiac Silverdome,"61,428",1994-06-22,4:00 
USA 1994,Group Stage,Group A,United States,Colombia,2-1,2,1,False,False,False,,,United States,Fabio Baldas,Rose Bowl,"93,869",1994-06-22,4:30 
USA 1994,Group Stage,Group A,Switzerland,Colombia,0-2,0,2,False,False,False,,,Colombia,Peter Mikkelsen,Stanford Stadium,"83,401",1994-06-26,1:00 
USA 1994,Group Stage,Group A,United States,Romania,0-1,0,1,False,False,False,,,Romania,Mario van der Ende,Rose Bowl,"93,869",1994-06-26,1:00 
USA 1994,Group Stage,Group B,Cameroon,Sweden,2-2,2,2,False,False,False,,,Draw,Alberto Tejada Noriega,Rose Bowl,"93,194",1994-06-19,4:30 
USA 1994,Group Stage,Group B,Brazil,Russia,2-0,2,0,False,False,False,,,Brazil,Lim Kee Chong,Stanford Stadium,"81,061",1994-06-20,1:00 
USA 1994,Group Stage,Group B,Brazil,Cameroon,3-0,3,0,False,False,False,,,Brazil,Arturo Brizio Carter,Stanford Stadium,"83,401",1994-06-24,1:00 
USA 1994,Group Stage,Group B,Sweden,Russia,3-1,3,1,False,False,False,,,Sweden,Joël Quiniou,Pontiac Silverdome,"71,528",1994-06-24,7:30 
USA 1994,Group Stage,Group B,Russia,Cameroon,6-1,6,1,False,False,False,,,Russia,Jamal Al Sharif,Stanford Stadium,"74,914",1994-06-28,1:00 
USA 1994,Group Stage,Group B,Brazil,Sweden,1-1,1,1,False,False,False,,,Draw,Sándor Puhl,Pontiac Silverdome,"77,217",1994-06-28,4:00 
USA 1994,Group Stage,Group C,Germany,Bolivia,1-0,1,0,False,False,False,,,Germany,Arturo Brizio Carter,Soldier Field,"63,117",1994-06-17,2:00 
USA 1994,Group Stage,Group C,Spain,South Korea,2-2,2,2,False,False,False,,,Draw,Peter Mikkelsen,Cotton Bowl,"56,247",1994-06-17,6:30 
USA 1994,Group Stage,Group C,Germany,Spain,1-1,1,1,False,False,False,,,Draw,Filippi Cavani,Soldier Field,"63,113",1994-06-21,3:00 
USA 1994,Group Stage,Group C,South Korea,Bolivia,0-0,0,0,False,False,False,,,Draw,Leslie Mottram,Foxboro Stadium,"54,453",1994-06-23,7:30 
USA 1994,Group Stage,Group C,Bolivia,Spain,1-3,1,3,False,False,False,,,Spain,Rodrigo Badilla,Soldier Field,"63,089",1994-06-27,3:00 
USA 1994,Group Stage,Group C,Germany,South Korea,3-2,3,2,False,False,False,,,Germany,Joël Quiniou,Cotton Bowl,"63,998",1994-06-27,3:00 
USA 1994,Group Stage,Group D,Argentina,Greece,4-0,4,0,False,False,False,,,Argentina,Arturo Angeles,Foxboro Stadium,"54,456",1994-06-21,12:30
USA 1994,Group Stage,Group D,Nigeria,Bulgaria,3-0,3,0,False,False,False,,,Nigeria,Rodrigo Badilla,Cotton Bowl,"44,132",1994-06-21,6:30 
USA 1994,Group Stage,Group D,Argentina,Nigeria,2-1,2,1,False,False,False,,,Argentina,Bo Karlsson,Foxboro Stadium,"54,453",1994-06-25,4:00 
USA 1994,Group Stage,Group D,Bulgaria,Greece,4-0,4,0,False,False,False,,,Bulgaria,Ali Bujsaim,Soldier Field,"63,160",1994-06-26,11:30
USA 1994,Group Stage,Group D,Argentina,Bulgaria,0-2,0,2,False,False,False,,,Bulgaria,Neji Jouini,Cotton Bowl,"63,998",1994-06-30,6:30 
USA 1994,Group Stage,Group D,Greece,Nigeria,0-2,0,2,False,False,False,,,Nigeria,Leslie Mottram,Foxboro Stadium,"53,001",1994-06-30,7:30 
USA 1994,Group Stage,Group E,Italy,Republic of Ireland,0-1,0,1,False,False,False,,,Republic of Ireland,Mario van der Ende,Giants Stadium,"75,338",1994-06-18,4:00 
USA 1994,Group Stage,Group E,Norway,Mexico,1-0,1,0,False,False,False,,,Norway,Sándor Puhl,RFK Stadium,"52,395",1994-06-19,4:00 
USA 1994,Group Stage,Group E,Italy,Norway,1-0,1,0,False,False,False,,,Italy,Hellmut Krug,Giants Stadium,"74,624",1994-06-23,4:00 
USA 1994,Group Stage,Group E,Mexico,Republic of Ireland,2-1,2,1,False,False,False,,,Mexico,Kurt Röthlisberger,Citrus Bowl,"60,790",1994-06-24,12:30
USA 1994,Group Stage,Group E,Italy,Mexico,1-1,1,1,False,False,False,,,Draw,Francisco Oscar Lamolina,RFK Stadium,"52,535",1994-06-28,12:30
USA 1994,Group Stage,Group E,Republic of Ireland,Norway,0-0,0,0,False,False,False,,,Draw,José Torres Cadena,Giants Stadium,"72,404",1994-06-28,12:30
USA 1994,Group Stage,Group F,Belgium,Morocco,1-0,1,0,False,False,False,,,Belgium,José Torres Cadena,Citrus Bowl,"61,219",1994-06-19,12:30
USA 1994,Group Stage,Group F,Netherlands,Saudi Arabia,2-1,2,1,False,False,False,,,Netherlands,Manuel Díaz Vega,RFK Stadium,"50,535",1994-06-20,7:30 
USA 1994,Group Stage,Group F,Belgium,Netherlands,1-0,1,0,False,False,False,,,Belgium,Renato Marsiglia,Citrus Bowl,"62,387",1994-06-25,12:30
USA 1994,Group Stage,Group F,Saudi Arabia,Morocco,2-1,2,1,False,False,False,,,Saudi Arabia,Philip Don,Giants Stadium,"76,322",1994-06-25,12:30
USA 1994,Group Stage,Group F,Belgium,Saudi Arabia,0-1,0,1,False,False,False,,,Saudi Arabia,Hellmut Krug,RFK Stadium,"52,959",1994-06-29,12:30
USA 1994,Group Stage,Group F,Morocco,Netherlands,1-2,1,2,False,False,False,,,Netherlands,Alberto Tejada Noriega,Citrus Bowl,"60,578",1994-06-29,12:30
USA 1994,Round of 16,NaN,Germany,Belgium,3-2,3,2,False,False,False,,,Germany,Kurt Röthlisberger,Soldier Field,"60,246",1994-07-02,12:00
USA 1994,Round of 16,NaN,Spain,Switzerland,3-0,3,0,False,False,False,,,Spain,Mario van der Ende,RFK Stadium,"53,121",1994-07-02,4:30 
USA 1994,Round of 16,NaN,Saudi Arabia,Sweden,1-3,1,3,False,False,False,,,Sweden,Renato Marsiglia,Cotton Bowl,"60,277",1994-07-03,12:00
USA 1994,Round of 16,NaN,Romania,Argentina,3-2,3,2,False,False,False,,,Romania,Pierluigi Pairetto,Rose Bowl,"90,469",1994-07-03,1:30 
USA 1994,Round of 16,NaN,Netherlands,Republic of Ireland,2-0,2,0,False,False,False,,,Netherlands,Peter Mikkelsen,Citrus Bowl,"61,355",1994-07-04,12:00
USA 1994,Round of 16,NaN,Brazil,United States,1-0,1,0,False,False,False,,,Brazil,Joël Quiniou,Stanford Stadium,"84,147",1994-07-04,12:30
USA 1994,Round of 16,NaN,Nigeria,Italy,1-2 (a.e.t.),1,2,True,False,False,,,Italy,Arturo Brizio Carter,Foxboro Stadium,"54,367",1994-07-05,1:00 
USA 1994,Round of 16,NaN,Mexico,Bulgaria,1-1 (a.e.t.),1,1,True,False,True,1,3,Bulgaria,Jamal Al Sharif,Giants Stadium,"71,030",1994-07-05,4:30 
USA 1994,Quarter-finals,NaN,Italy,Spain,2-1,2,1,False,False,False,,,Italy,Sándor Puhl,Foxboro Stadium,"53,400",1994-07-09,12:00
USA 1994,Quarter-finals,NaN,Netherlands,Brazil,2-3,2,3,False,False,False,,,Brazil,Rodrigo Badilla,Cotton Bowl,"63,500",1994-07-09,2:30 
USA 1994,Quarter-finals,NaN,Bulgaria,Germany,2-1,2,1,False,False,False,,,Bulgaria,José Torres Cadena,Giants Stadium,"72,000",1994-07-10,12:00
USA 1994,Quarter-finals,NaN,Romania,Sweden,2-2 (a.e.t.),2,2,True,False,True,4,5,Sweden,Philip Don,Stanford Stadium,"83,500",1994-07-10,12:30
USA 1994,Semi-finals,NaN,Bulgaria,Italy,1-2,1,2,False,False,False,,,Italy,Joël Quiniou,Giants Stadium,"74,110",1994-07-13,4:00 
USA 1994,Semi-finals,NaN,Sweden,Brazil,0-1,0,1,False,False,False,,,Brazil,José Torres Cadena,Rose Bowl,"91,856",1994-07-13,4:30 
USA 1994,Third Place Match,NaN,Sweden,Bulgaria,4-0,4,0,False,False,False,,,Sweden,Ali Bujsaim,Rose Bowl,"91,500",1994-07-16,12:30
USA 1994,Final,NaN,Brazil,Italy,0-0 (a.e.t.),0,0,True,False,True,3,2,Brazil,Sándor Puhl,Rose Bowl,"94,194",1994-07-17,12:30
France 1998,Group Stage,Group A,Brazil,Scotland,2-1,2,1,False,False,False,,,Brazil,José María García-Aranda,Stade de France,"80,000",1998-06-10,17:30
France 1998,Group Stage,Group A,Morocco,Norway,2-2,2,2,False,False,False,,,Draw,Pirom Un-prasert,Stade de la Mosson,"29,800",1998-06-10,21:00
France 1998,Group Stage,Group A,Scotland,Norway,1-1,1,1,False,False,False,,,Draw,László Vágner,Parc Lescure,"31,800",1998-06-16,17:30
France 1998,Group Stage,Group A,Brazil,Morocco,3-0,3,0,False,False,False,,,Brazil,Nikolai Levnikov,Stade de la Beaujoire,"35,500",1998-06-16,21:00
France 1998,Group Stage,Group A,Scotland,Morocco,0-3,0,3,False,False,False,,,Morocco,Ali Bujsaim,Stade Geoffroy-Guichard,"30,600",1998-06-23,21:00
France 1998,Group Stage,Group A,Brazil,Norway,1-2,1,2,False,False,False,,,Norway,Esfandiar Baharmast,Stade Vélodrome,"55,000",1998-06-23,21:00
France 1998,Group Stage,Group B,Italy,Chile,2-2,2,2,False,False,False,,,Draw,Lucien Bouchardeau,Parc Lescure,"31,800",1998-06-11,17:30
France 1998,Group Stage,Group B,Cameroon,Austria,1-1,1,1,False,False,False,,,Draw,Epifanio González,Stade de Toulouse,"33,500",1998-06-11,21:00
France 1998,Group Stage,Group B,Chile,Austria,1-1,1,1,False,False,False,,,Draw,Gamal Al-Ghandour,Stade Geoffroy-Guichard,"30,600",1998-06-17,17:30
France 1998,Group Stage,Group B,Italy,Cameroon,3-0,3,0,False,False,False,,,Italy,Eddie Lennie,Stade de la Mosson,"29,800",1998-06-17,21:00
France 1998,Group Stage,Group B,Italy,Austria,2-1,2,1,False,False,False,,,Italy,Paul Durkin,Stade de France,"80,000",1998-06-23,16:00
France 1998,Group Stage,Group B,Chile,Cameroon,1-1,1,1,False,False,False,,,Draw,László Vágner,Stade de la Beaujoire,"35,500",1998-06-23,16:00
France 1998,Group Stage,Group C,Saudi Arabia,Denmark,0-1,0,1,False,False,False,,,Denmark,Javier Castrilli,Stade Félix Bollaert,"38,100",1998-06-12,17:30
France 1998,Group Stage,Group C,France,South Africa,3-0,3,0,False,False,False,,,France,Márcio Rezende de Freitas,Stade Vélodrome,"55,000",1998-06-12,21:00
France 1998,Group Stage,Group C,South Africa,Denmark,1-1,1,1,False,False,False,,,Draw,John Toro Rendón,Stade de Toulouse,"33,500",1998-06-18,17:30
France 1998,Group Stage,Group C,France,Saudi Arabia,4-0,4,0,False,False,False,,,France,Arturo Brizio Carter,Stade de France,"80,000",1998-06-18,21:00
France 1998,Group Stage,Group C,France,Denmark,2-1,2,1,False,False,False,,,France,Pierluigi Collina,Stade de Gerland,"39,100",1998-06-24,16:00
France 1998,Group Stage,Group C,South Africa,Saudi Arabia,2-2,2,2,False,False,False,,,Draw,Mario Sánchez,Parc Lescure,"31,800",1998-06-24,16:00
France 1998,Group Stage,Group D,Paraguay,Bulgaria,0-0,0,0,False,False,False,,,Draw,Abdul Rahman Al-Zeid,Stade de la Mosson,"29,800",1998-06-12,14:30
France 1998,Group Stage,Group D,Spain,Nigeria,2-3,2,3,False,False,False,,,Nigeria,Esfandiar Baharmast,Stade de la Beaujoire,"35,500",1998-06-13,14:30
France 1998,Group Stage,Group D,Nigeria,Bulgaria,1-0,1,0,False,False,False,,,Nigeria,Mario Sánchez Yantén,Parc des Princes,"45,500",1998-06-19,17:30
France 1998,Group Stage,Group D,Spain,Paraguay,0-0,0,0,False,False,False,,,Draw,Ian McLeod,Stade Geoffroy-Guichard,"30,600",1998-06-19,21:00
France 1998,Group Stage,Group D,Nigeria,Paraguay,1-3,1,3,False,False,False,,,Paraguay,Pirom Un-prasert,Stade de Toulouse,"33,500",1998-06-24,21:00
France 1998,Group Stage,Group D,Spain,Bulgaria,6-1,6,1,False,False,False,,,Spain,Mario van der Ende,Stade Félix-Bollaert,"38,100",1998-06-24,21:00
France 1998,Group Stage,Group E,South Korea,Mexico,1-3,1,3,False,False,False,,,Mexico,Günter Benkö,Stade de Gerland,"39,100",1998-06-13,17:30
France 1998,Group Stage,Group E,Netherlands,Belgium,0-0,0,0,False,False,False,,,Draw,Pierluigi Collina,Stade de France,"77,000",1998-06-13,21:00
France 1998,Group Stage,Group E,Belgium,Mexico,2-2,2,2,False,False,False,,,Draw,Hugh Dallas,Parc Lescure,"31,800",1998-06-20,17:30
France 1998,Group Stage,Group E,Netherlands,South Korea,5-0,5,0,False,False,False,,,Netherlands,Ryszard Wójcik,Stade Vélodrome,"55,000",1998-06-20,21:00
France 1998,Group Stage,Group E,Netherlands,Mexico,2-2,2,2,False,False,False,,,Draw,Abdul Rahman Al-Zeid,Stade Geoffroy-Guichard,"30,600",1998-06-25,16:00
France 1998,Group Stage,Group E,Belgium,South Korea,1-1,1,1,False,False,False,,,Draw,Márcio Rezende de Freitas,Parc des Princes,"45,500",1998-06-25,16:00
France 1998,Group Stage,Group F,FR Yugoslavia,Iran,1-0,1,0,False,False,False,,,FR Yugoslavia,Alberto Tejada,Stade Geoffroy-Guichard,"30,600",1998-06-14,17:30
France 1998,Group Stage,Group F,Germany,United States,2-0,2,0,False,False,False,,,Germany,Said Belqola,Parc des Princes,"45,500",1998-06-15,21:00
France 1998,Group Stage,Group F,Germany,FR Yugoslavia,2-2,2,2,False,False,False,,,Draw,Kim Milton Nielsen,Stade Félix-Bollaert,"38,100",1998-06-21,14:30
France 1998,Group Stage,Group F,United States,Iran,1-2,1,2,False,False,False,,,Iran,Urs Meier,Stade de Gerland,"39,100",1998-06-21,21:00
France 1998,Group Stage,Group F,Germany,Iran,2-0,2,0,False,False,False,,,Germany,Epifanio González,Stade de la Mosson,"29,800",1998-06-25,21:00
France 1998,Group Stage,Group F,United States,FR Yugoslavia,0-1,0,1,False,False,False,,,FR Yugoslavia,Gamal Al-Ghandour,Stade de la Beaujoire,"35,500",1998-06-25,21:00
France 1998,Group Stage,Group G,England,Tunisia,2-0,2,0,False,False,False,,,England,Masayoshi Okada,Stade Vélodrome,"54,587",1998-06-15,14:30
France 1998,Group Stage,Group G,Romania,Colombia,1-0,1,0,False,False,False,,,Romania,Lim Kee Chong,Stade de Gerland,"39,100",1998-06-15,17:30
France 1998,Group Stage,Group G,Colombia,Tunisia,1-0,1,0,False,False,False,,,Colombia,Bernd Heynemann,Stade de la Mosson,"29,800",1998-06-22,17:30
France 1998,Group Stage,Group G,Romania,England,2-1,2,1,False,False,False,,,Romania,Marc Batta,Stade de Toulouse,"33,500",1998-06-22,21:00
France 1998,Group Stage,Group G,Colombia,England,0-2,0,2,False,False,False,,,England,Arturo Brizio Carter,Stade Félix-Bollaert,"38,100",1998-06-26,21:00
France 1998,Group Stage,Group G,Romania,Tunisia,1-1,1,1,False,False,False,,,Draw,Eddie Lennie,Stade de France,"77,000",1998-06-26,21:00
France 1998,Group Stage,Group H,Argentina,Japan,1-0,1,0,False,False,False,,,Argentina,Mario van der Ende,Stade de Toulouse,"33,500",1998-06-14,14:30
France 1998,Group Stage,Group H,Jamaica,Croatia,1-3,1,3,False,False,False,,,Croatia,Vítor Melo Pereira,Stade Félix-Bollaert,"38,100",1998-06-14,21:00
France 1998,Group Stage,Group H,Japan,Croatia,0-1,0,1,False,False,False,,,Croatia,Ramesh Ramdhan,Stade de la Beaujoire,"35,500",1998-06-20,14:30
France 1998,Group Stage,Group H,Argentina,Jamaica,5-0,5,0,False,False,False,,,Argentina,Rune Pedersen,Parc des Princes,"45,500",1998-06-21,17:30
France 1998,Group Stage,Group H,Argentina,Croatia,1-0,1,0,False,False,False,,,Argentina,Said Belqola,Parc Lescure,"31,800",1998-06-26,16:00
France 1998,Group Stage,Group H,Japan,Jamaica,1-2,1,2,False,False,False,,,Jamaica,Günter Benkö,Stade Gerland,"39,100",1998-06-26,16:00
France 1998,Round of 16,NaN,Italy,Norway,1-0,1,0,False,False,False,,,Italy,Bernd Heynemann,Stade Vélodrome,"55,000",1998-06-27,16:30
France 1998,Round of 16,NaN,Brazil,Chile,4-1,4,1,False,False,False,,,Brazil,Marc Batta,Parc des Princes,"45,500",1998-06-27,21:00
France 1998,Round of 16,NaN,France,Paraguay,1-0 (a.e.t./g.g.),1,0,True,True,False,,,France,Ali Bujsaim,Stade Félix-Bollaert,"31,800",1998-06-28,16:30
France 1998,Round of 16,NaN,Nigeria,Denmark,1-4,1,4,False,False,False,,,Denmark,Urs Meier,Stade de France,"77,000",1998-06-28,21:00
